x,y,w0,w1,w2,w3
-2.460337795964991,4.70664710034253,0.0,0.0,0.0,1.0
-2.4616259734861807,4.714611290020922,0.0,0.0,0.0,1.0
-2.462900728324445,4.722577981113233,0.0,0.0,0.0,1.0
-2.464162123760539,4.730546845864765,0.0,0.0,0.0,1.0
-2.465410223805496,4.738517555328835,0.0,0.0,0.0,1.0
-2.4666450931939914,4.746489779398096,0.0,0.0,0.0,1.0
-2.4678667973785586,4.754463186834726,0.0,0.0,0.0,1.0
-2.469075402522657,4.762437445302112,0.0,0.0,0.0,1.0
-2.4702709754941727,4.7704122213959215,0.0,0.0,0.0,1.0
-2.4714535838586658,4.778387180675547,0.0,0.0,0.0,1.0
-2.472623295872141,4.786361987696096,0.0,0.0,0.0,1.0
-2.47378018047407,4.794336306040051,0.0,0.0,0.0,1.0
-2.474924307279881,4.80230979834941,0.0,0.0,0.0,1.0
-2.476055746573502,4.810282126358025,0.0,0.0,0.0,1.0
-2.4771745692997538,4.8182529509237,0.0,0.0,0.0,1.0
-2.478280847056223,4.826221932061086,0.0,0.0,0.0,1.0
-2.47937465208543,4.834188728974139,0.0,0.0,0.0,1.0
-2.480456057266454,4.8421530000889925,0.0,0.0,0.0,1.0
-2.481525136106546,4.850114403086903,0.0,0.0,0.0,1.0
-2.4825819627326613,4.858072594937132,0.0,0.0,0.0,1.0
-2.483626611882413,4.866027231930336,0.0,0.0,0.0,1.0
-2.484659158895319,4.873977969711622,0.0,0.0,0.0,1.0
-2.485679679703589,4.881924463313844,0.0,0.0,0.0,1.0
-2.4866882508227097,4.889866367191131,0.0,0.0,0.0,1.0
-2.4876849493421567,4.897803335251997,0.0,0.0,0.0,1.0
-2.4886698529153533,4.905735020893218,0.0,0.0,0.0,1.0
-2.4896430397500136,4.913661077033062,0.0,0.0,0.0,1.0
-2.4906045885979817,4.921581156144865,0.0,0.0,0.0,1.0
-2.491554578744886,4.929494910290712,0.0,0.0,0.0,1.0
-2.4924930899998716,4.937401991154662,0.0,0.0,0.0,1.0
-2.493420202684648,4.945302050076632,0.0,0.0,0.0,1.0
-2.4943359976228403,4.953194738085687,0.0,0.0,0.0,1.0
-2.495240556128867,4.961079705933448,0.0,0.0,0.0,1.0
-2.4961339599966488,4.968956604127686,0.0,0.0,0.0,1.0
-2.4970162914883294,4.976825082965319,0.0,0.0,0.0,1.0
-2.4978876333223874,4.984684792565989,0.0,0.0,0.0,1.0
-2.4987480686619628,4.9925353829050305,0.0,0.0,0.0,1.0
-2.4995976811027663,5.000376503846459,0.0,0.0,0.0,1.0
-2.500436554660799,5.0082078051760135,0.0,0.0,0.0,1.0
-2.501264773760069,5.016028936633627,0.0,0.0,0.0,1.0
-2.5020824232197003,5.023839547946374,0.0,0.0,0.0,1.0
-2.502889588241235,5.031639288860654,0.0,0.0,0.0,1.0
-2.5036863543955614,5.039427809174435,0.0,0.0,0.0,1.0
-2.5044728076096123,5.047204758769333,0.0,0.0,0.0,1.0
-2.5052490341530502,5.054969787642197,0.0,0.0,0.0,1.0
-2.5060151206243266,5.062722545936915,0.0,0.0,0.0,1.0
-2.5067711539370254,5.070462683975539,0.0,0.0,0.0,1.0
-2.5075172213056764,5.078189852289241,0.0,0.0,0.0,1.0
-2.5082534102314735,5.0859037016491015,0.0,0.0,0.0,1.0
-2.508979808487889,5.093603883096241,0.0,0.0,0.0,1.0
-2.5096965041057135,5.101290047972193,0.0,0.0,0.0,1.0
-2.5104035853583118,5.108961847948336,0.0,0.0,0.0,1.0
-2.5111011407464234,5.116618935055226,0.0,0.0,0.0,1.0
-2.511789258982762,5.124260961711602,0.0,0.0,0.0,1.0
-2.5124680289766577,5.131887580752507,0.0,0.0,0.0,1.0
-2.513137539817964,5.139498445457763,0.0,0.0,0.0,1.0
-2.5137978807612473,5.14709320957927,0.0,0.0,0.0,1.0
-2.5144491412095538,5.154671527368136,0.0,0.0,0.0,1.0
-2.515091410697899,5.16223305360128,0.0,0.0,0.0,1.0
-2.515724778876828,5.16977744360726,0.0,0.0,0.0,1.0
-2.5163493354952595,5.177304353292103,0.0,0.0,0.0,1.0
-2.5169651703835783,5.184813439163956,0.0,0.0,0.0,1.0
-2.5175723734362885,5.192304358357451,0.0,0.0,0.0,1.0
-2.5181710345944497,5.199776768657442,0.0,0.0,0.0,1.0
-2.518761243828114,5.207230328521743,0.0,0.0,0.0,1.0
-2.519343091118075,5.214664697103879,0.0,0.0,0.0,1.0
-2.519916666437829,5.222079534274444,0.0,0.0,0.0,1.0
-2.520482059735172,5.229474500642079,0.0,0.0,0.0,1.0
-2.5210393609134956,5.236849257573658,0.0,0.0,0.0,1.0
-2.5215886598130655,5.244203467213452,0.0,0.0,0.0,1.0
-2.5221300461917093,5.2515367925019625,0.0,0.0,0.0,1.0
-2.5226636097056874,5.258848897193456,0.0,0.0,0.0,1.0
-2.52318943989005,5.266139445872811,0.0,0.0,0.0,1.0
-2.523707626138897,5.27340810397156,0.0,0.0,0.0,1.0
-2.5242182576855163,5.280654537782599,0.0,0.0,0.0,1.0
-2.5247214235819033,5.28787841447464,0.0,0.0,0.0,1.0
-2.5252172126784878,5.295079402105006,0.0,0.0,0.0,1.0
-2.5257057136034167,5.302257169631734,0.0,0.0,0.0,1.0
-2.5261870147415713,5.309411386924615,0.0,0.0,0.0,1.0
-2.526661204213645,5.31654172477487,0.0,0.0,0.0,1.0
-2.527128369854443,5.323647854904247,0.0,0.0,0.0,1.0
-2.5275885991915343,5.330729449972444,0.0,0.0,0.0,1.0
-2.528041979423282,5.337786183583599,0.0,0.0,0.0,1.0
-2.52848859739677,5.344817730291601,0.0,0.0,0.0,1.0
-2.5289285395856833,5.351823765603755,0.0,0.0,0.0,1.0
-2.5293618920674756,5.358803965983892,0.0,0.0,0.0,1.0
-2.5297887405007717,5.365758008853453,0.0,0.0,0.0,1.0
-2.530209170102333,5.372685572591507,0.0,0.0,0.0,1.0
-2.5306232656237193,5.379586336533474,0.0,0.0,0.0,1.0
-2.5310311113280357,5.386459980967978,0.0,0.0,0.0,1.0
-2.5314327909658916,5.393306187132909,0.0,0.0,0.0,1.0
-2.5318283877516268,5.400124637209375,0.0,0.0,0.0,1.0
-2.5322179843390855,5.406915014314303,0.0,0.0,0.0,1.0
-2.5326016627970844,5.413677002491608,0.0,0.0,0.0,1.0
-2.532979504584951,5.42041028670125,0.0,0.0,0.0,1.0
-2.533351590527296,5.4271145528073514,0.0,0.0,0.0,1.0
-2.533718000789038,5.433789487563976,0.0,0.0,0.0,1.0
-2.5340788148499374,5.440434778599331,0.0,0.0,0.0,1.0
-2.534434111478897,5.447050114398319,0.0,0.0,0.0,1.0
-2.534783968708241,5.453635184282913,0.0,0.0,0.0,1.0
-2.5351284638073084,5.4601896783911,0.0,0.0,0.0,1.0
-2.5354676732562123,5.466713287653512,0.0,0.0,0.0,1.0
-2.5358016727191575,5.4732057037681745,0.0,0.0,0.0,1.0
-2.536130537017575,5.479666619173356,0.0,0.0,0.0,1.0
-2.536454340103027,5.486095727018004,0.0,0.0,0.0,1.0
-2.5367731550296857,5.492492721130648,0.0,0.0,0.0,1.0
-2.5370870539268036,5.498857295985497,0.0,0.0,0.0,1.0
-2.5373961079707708,5.5051891466667495,0.0,0.0,0.0,1.0
-2.53770038735698,5.5114879688304415,0.0,0.0,0.0,1.0
-2.5379999612715496,5.517753458663872,0.0,0.0,0.0,1.0
-2.5382948978624342,5.523985312843093,0.0,0.0,0.0,1.0
-2.5385852642106963,5.530183228487503,0.0,0.0,0.0,1.0
-2.5388711263012778,5.536346903112167,0.0,0.0,0.0,1.0
-2.539152548993573,5.542476034577697,0.0,0.0,0.0,1.0
-2.539429595991873,5.548570321037175,0.0,0.0,0.0,1.0
-2.5397023298151877,5.554629460881104,0.0,0.0,0.0,1.0
-2.539970811767226,5.560653152678981,0.0,0.0,0.0,1.0
-2.540235101905817,5.56664109511861,0.0,0.0,0.0,1.0
-2.5404952590123773,5.572592986942147,0.0,0.0,0.0,1.0
-2.540751340560639,5.578508526879893,0.0,0.0,0.0,1.0
-2.5410034026855772,5.584387413580586,0.0,0.0,0.0,1.0
-2.541251500151806,5.590229345539115,0.0,0.0,0.0,1.0
-2.541495686321799,5.5960340210209205,0.0,0.0,0.0,1.0
-2.5417360131239066,5.6018011379833315,0.0,0.0,0.0,1.0
-2.5419725310198182,5.607530393994075,0.0,0.0,0.0,1.0
-2.542205288972106,5.613221486146122,0.0,0.0,0.0,1.0
-2.5424343344112614,5.61887411096947,0.0,0.0,0.0,1.0
-2.5426597132025233,5.624487964339537,0.0,0.0,0.0,1.0
-2.542881469612563,5.630062741382033,0.0,0.0,0.0,1.0
-2.543099646275537,5.6355981363746555,0.0,0.0,0.0,1.0
-2.543314284159207,5.641093842644886,0.0,0.0,0.0,1.0
-2.5435254225306223,5.646549552464355,0.0,0.0,0.0,1.0
-2.5437330989214937,5.651964956939542,0.0,0.0,0.0,1.0
-2.5439373490934845,5.657339745898435,0.0,0.0,0.0,1.0
-2.544138207002814,5.662673607773925,0.0,0.0,0.0,1.0
-2.5443357047649435,5.667966229482803,0.0,0.0,0.0,1.0
-2.544529872618789,5.673217296300976,0.0,0.0,0.0,1.0
-2.544720738890666,5.678426491734724,0.0,0.0,0.0,1.0
-2.5449083299580857,5.683593497387476,0.0,0.0,0.0,1.0
-2.5450926702128425,5.688717992823141,0.0,0.0,0.0,1.0
-2.5452737820242555,5.693799655424359,0.0,0.0,0.0,1.0
-2.545451685701865,5.6988381602469325,0.0,0.0,0.0,1.0
-2.5456263994578094,5.703833179869682,0.0,0.0,0.0,1.0
-2.545797939369123,5.708784384239638,0.0,0.0,0.0,1.0
-2.545966319339283,5.713691440513138,0.0,0.0,0.0,1.0
-2.546131551059875,5.718554012891755,0.0,0.0,0.0,1.0
-2.546293643971661,5.723371762453824,0.0,0.0,0.0,1.0
-2.546452605225599,5.72814434698084,0.0,0.0,0.0,1.0
-2.546608439643108,5.732871420779423,0.0,0.0,0.0,1.0
-2.5467611496764166,5.7375526344979,0.0,0.0,0.0,1.0
-2.546910735368382,5.742187634937919,0.0,0.0,0.0,1.0
-2.547057194311933,5.746776064861104,0.0,0.0,0.0,1.0
-2.547200521609453,5.75131756278999,0.0,0.0,0.0,1.0
-2.5473407098313428,5.755811762804355,0.0,0.0,0.0,1.0
-2.547477748974665,5.760258294331469,0.0,0.0,0.0,1.0
-2.5476116264212147,5.764656781931184,0.0,0.0,0.0,1.0
-2.547742326895288,5.769006845075391,0.0,0.0,0.0,1.0
-2.5478698324212696,5.773308097921481,0.0,0.0,0.0,1.0
-2.5479941222803895,5.777560149080654,0.0,0.0,0.0,1.0
-2.5481151729676097,5.781762601379718,0.0,0.0,0.0,1.0
-2.548232958147858,5.785915051617265,0.0,0.0,0.0,1.0
-2.548347448611976,5.790017090313706,0.0,0.0,0.0,1.0
-2.548458612232375,5.79406830145486,0.0,0.0,0.0,1.0
-2.5485664139180044,5.798068262229936,0.0,0.0,0.0,1.0
-2.5486708155692335,5.802016542762474,0.0,0.0,0.0,1.0
-2.5487717760322526,5.805912705835122,0.0,0.0,0.0,1.0
-2.5488692510529463,5.809756306607922,0.0,0.0,0.0,1.0
-2.5489631932306613,5.813546892329512,0.0,0.0,0.0,1.0
-2.5490535519711077,5.817284002042234,0.0,0.0,0.0,1.0
-2.549140273439252,5.820967166279711,0.0,0.0,0.0,1.0
-2.5492233005115796,5.824595906757771,0.0,0.0,0.0,1.0
-2.549302572727964,5.828169736058214,0.0,0.0,0.0,1.0
-2.5493780262432466,5.831688157305155,0.0,0.0,0.0,1.0
-2.5494495937780135,5.835150663834565,0.0,0.0,0.0,1.0
-2.5495172045692867,5.83855673885582,0.0,0.0,0.0,1.0
-2.549580784320617,5.84190585510603,0.0,0.0,0.0,1.0
-2.549640255151653,5.845197474496635,0.0,0.0,0.0,1.0
-2.5496955355474697,5.848431047752036,0.0,0.0,0.0,1.0
-2.549746540307034,5.851606014040824,0.0,0.0,0.0,1.0
-2.5497931804915437,5.854721800598482,0.0,0.0,0.0,1.0
-2.5498353633721282,5.857777822342222,0.0,0.0,0.0,1.0
-2.5498729923770043,5.8607734814775725,0.0,0.0,0.0,1.0
-2.5499059670383515,5.863708167096329,0.0,0.0,0.0,1.0
-2.5499341829382693,5.866581254766555,0.0,0.0,0.0,1.0
-2.5499575316546017,5.869392106113434,0.0,0.0,0.0,1.0
-2.5499759007060376,5.872140068391604,0.0,0.0,0.0,1.0
-2.5499891734966464,5.874824474048715,0.0,0.0,0.0,1.0
-2.5499972292601405,5.877444640279538,0.0,0.0,0.0,1.0
-2.5499999430030584,5.879999868571758,0.0,0.0,0.0,1.0
