x,y,w0,w1,w2,w3
-0.4349141254005169,0.04305893733429778,0.0,0.0,0.0,1.0
-0.43250742420870536,0.04288683541523652,0.0,0.0,0.0,1.0
-0.4301028519643247,0.04271448041735667,0.0,0.0,0.0,1.0
-0.4277004065406887,0.042541869291703505,0.0,0.0,0.0,1.0
-0.4253000857595906,0.042368998975117124,0.0,0.0,0.0,1.0
-0.42290188739122114,0.0421958663901131,0.0,0.0,0.0,1.0
-0.42050580915413116,0.04202246844474602,0.0,0.0,0.0,1.0
-0.418111848714904,0.04184880203268796,0.0,0.0,0.0,1.0
-0.4157200036882852,0.04167486403295904,0.0,0.0,0.0,1.0
-0.4133302716368383,0.04150065131000244,0.0,0.0,0.0,1.0
-0.41094265007091346,0.04132616071355824,0.0,0.0,0.0,1.0
-0.4085571364485732,0.04115138907852014,0.0,0.0,0.0,1.0
-0.40617372817529873,0.040976333225030984,0.0,0.0,0.0,1.0
-0.40379242260407155,0.04080098995818944,0.0,0.0,0.0,1.0
-0.40141321703507726,0.04062535606814547,0.0,0.0,0.0,1.0
-0.39903610871566425,0.04044942832995032,0.0,0.0,0.0,1.0
-0.396661094840221,0.040273203503478024,0.0,0.0,0.0,1.0
-0.39428817254998866,0.040096678333377676,0.0,0.0,0.0,1.0
-0.39191733893299946,0.03991984954897794,0.0,0.0,0.0,1.0
-0.3895485910239096,0.03974271386420859,0.0,0.0,0.0,1.0
-0.38718192580387656,0.03956526797756301,0.0,0.0,0.0,1.0
-0.38481734020048075,0.039387508571937874,0.0,0.0,0.0,1.0
-0.38245483108751716,0.039209432314663874,0.0,0.0,0.0,1.0
-0.38009439528493766,0.03903103585734538,0.0,0.0,0.0,1.0
-0.37773602955868374,0.03885231583581614,0.0,0.0,0.0,1.0
-0.37537973062057406,0.03867326887009833,0.0,0.0,0.0,1.0
-0.373025495128202,0.03849389156423204,0.0,0.0,0.0,1.0
-0.37067331968475836,0.038314180506302524,0.0,0.0,0.0,1.0
-0.3683232008389394,0.03813413226831749,0.0,0.0,0.0,1.0
-0.3659751350848136,0.037953743406104676,0.0,0.0,0.0,1.0
-0.3636291188616786,0.037773010459311966,0.0,0.0,0.0,1.0
-0.36128514855399635,0.037591929951229945,0.0,0.0,0.0,1.0
-0.3589432204911747,0.03741049838879878,0.0,0.0,0.0,1.0
-0.35660333094749613,0.037228712262512675,0.0,0.0,0.0,1.0
-0.3542654761419876,0.0370465680463142,0.0,0.0,0.0,1.0
-0.35192965223826417,0.036864062197573766,0.0,0.0,0.0,1.0
-0.3495958553444912,0.036681191156915725,0.0,0.0,0.0,1.0
-0.3472640815131117,0.03649795134825929,0.0,0.0,0.0,1.0
-0.3449343267408426,0.03631433917868551,0.0,0.0,0.0,1.0
-0.3426065869685013,0.036130351038334965,0.0,0.0,0.0,1.0
-0.34028085808086184,0.035945983300407755,0.0,0.0,0.0,1.0
-0.3379571359065974,0.035761232320969095,0.0,0.0,0.0,1.0
-0.3356354162180685,0.035576094439010726,0.0,0.0,0.0,1.0
-0.3333156947312212,0.03539056597629058,0.0,0.0,0.0,1.0
-0.3309979671055146,0.03520464323727144,0.0,0.0,0.0,1.0
-0.3286822289437069,0.0350183225090629,0.0,0.0,0.0,1.0
-0.326368475791831,0.034831600061295216,0.0,0.0,0.0,1.0
-0.3240567031389626,0.034644472146112486,0.0,0.0,0.0,1.0
-0.3217469064171556,0.03445693499806689,0.0,0.0,0.0,1.0
-0.31943908100131235,0.034268984834026614,0.0,0.0,0.0,1.0
-0.3171332222090234,0.03408061785312472,0.0,0.0,0.0,1.0
-0.31482932530051977,0.033891830236629505,0.0,0.0,0.0,1.0
-0.3125273854784239,0.033702618147978626,0.0,0.0,0.0,1.0
-0.31022739788772247,0.03351297773258811,0.0,0.0,0.0,1.0
-0.30792935761560253,0.033322905117835276,0.0,0.0,0.0,1.0
-0.3056332596913222,0.033132396413000795,0.0,0.0,0.0,1.0
-0.3033390990861352,0.03294144770908448,0.0,0.0,0.0,1.0
-0.3010468707130526,0.03275005507888716,0.0,0.0,0.0,1.0
-0.2987565694268286,0.032558214576819684,0.0,0.0,0.0,1.0
-0.29646819002377706,0.032365922238875626,0.0,0.0,0.0,1.0
-0.29418172724164127,0.032173174082542624,0.0,0.0,0.0,1.0
-0.2918971757595362,0.03197996610669664,0.0,0.0,0.0,1.0
-0.28961453019771,0.0317862942915781,0.0,0.0,0.0,1.0
-0.28733378511749924,0.03159215459871342,0.0,0.0,0.0,1.0
-0.2850549350211859,0.03139754297077863,0.0,0.0,0.0,1.0
-0.28277797435183366,0.031202455331612956,0.0,0.0,0.0,1.0
-0.28050289749326396,0.03100688758601765,0.0,0.0,0.0,1.0
-0.278229698769773,0.030810835619827583,0.0,0.0,0.0,1.0
-0.27595837244613847,0.030614295299733897,0.0,0.0,0.0,1.0
-0.2736889127274218,0.03041726247324308,0.0,0.0,0.0,1.0
-0.27142131375886575,0.030219732968605355,0.0,0.0,0.0,1.0
-0.2691555696257956,0.03002170259468505,0.0,0.0,0.0,1.0
-0.26689167435343514,0.029823167140977675,0.0,0.0,0.0,1.0
-0.2646296219068004,0.02962412237746667,0.0,0.0,0.0,1.0
-0.26236940619059107,0.029424564054565415,0.0,0.0,0.0,1.0
-0.2601110210490505,0.02922448790305586,0.0,0.0,0.0,1.0
-0.25785446026585634,0.0290238896339589,0.0,0.0,0.0,1.0
-0.2555997175639606,0.028822764938527565,0.0,0.0,0.0,1.0
-0.2533467866054905,0.0286211094881447,0.0,0.0,0.0,1.0
-0.25109566099159486,0.02841891893423088,0.0,0.0,0.0,1.0
-0.24884633426235256,0.02821618890819666,0.0,0.0,0.0,1.0
-0.24659879989663888,0.028012915021306147,0.0,0.0,0.0,1.0
-0.24435305131196902,0.0278090928647043,0.0,0.0,0.0,1.0
-0.24210908186440253,0.027604718009236136,0.0,0.0,0.0,1.0
-0.2398668848483897,0.02739978600545359,0.0,0.0,0.0,1.0
-0.23762645349665573,0.027194292383492715,0.0,0.0,0.0,1.0
-0.23538778098013247,0.026988232652971355,0.0,0.0,0.0,1.0
-0.23315086040771968,0.026781602302989156,0.0,0.0,0.0,1.0
-0.23091568482623392,0.026574396802008196,0.0,0.0,0.0,1.0
-0.22868224722027206,0.026366611597767712,0.0,0.0,0.0,1.0
-0.22645054051205432,0.02615824211725001,0.0,0.0,0.0,1.0
-0.22422055756136997,0.025949283766513315,0.0,0.0,0.0,1.0
-0.22199229116535873,0.025739731930739557,0.0,0.0,0.0,1.0
-0.21976573405843255,0.025529581974074043,0.0,0.0,0.0,1.0
-0.21754087891215954,0.025318829239570902,0.0,0.0,0.0,1.0
-0.21531771833509006,0.025107469049141923,0.0,0.0,0.0,1.0
-0.21309624487270554,0.02489549670340649,0.0,0.0,0.0,1.0
-0.21087645100722419,0.024682907481708618,0.0,0.0,0.0,1.0
-0.20865832915748822,0.024469696641980565,0.0,0.0,0.0,1.0
-0.20644187167885497,0.024255859420708688,0.0,0.0,0.0,1.0
-0.20422707086306027,0.0240413910328141,0.0,0.0,0.0,1.0
-0.20201391893810255,0.023826286671581026,0.0,0.0,0.0,1.0
-0.19980240806810995,0.023610541508619298,0.0,0.0,0.0,1.0
-0.19759253035318658,0.02339415069377568,0.0,0.0,0.0,1.0
-0.19538427782933435,0.023177109355014498,0.0,0.0,0.0,1.0
-0.1931776424682686,0.022959412598414213,0.0,0.0,0.0,1.0
-0.19097261617739095,0.022741055508000325,0.0,0.0,0.0,1.0
-0.18876919079952997,0.02252203314576923,0.0,0.0,0.0,1.0
-0.18656735811292424,0.022302340551527928,0.0,0.0,0.0,1.0
-0.18436710983100402,0.02208197274289744,0.0,0.0,0.0,1.0
-0.1821684376023537,0.021860924715169542,0.0,0.0,0.0,1.0
-0.17997133301055504,0.021639191441221527,0.0,0.0,0.0,1.0
-0.17777578757402662,0.021416767871516185,0.0,0.0,0.0,1.0
-0.1755817927459218,0.02119364893397562,0.0,0.0,0.0,1.0
-0.17338933991399222,0.020969829533913034,0.0,0.0,0.0,1.0
-0.17119842040048527,0.0207453045539611,0.0,0.0,0.0,1.0
-0.1690090254620114,0.020520068853952605,0.0,0.0,0.0,1.0
-0.16682114628940067,0.020294117270927257,0.0,0.0,0.0,1.0
-0.1646347740075732,0.02006744461900209,0.0,0.0,0.0,1.0
-0.16244989967542317,0.019840045689296426,0.0,0.0,0.0,1.0
-0.16026651428569613,0.0196119152498739,0.0,0.0,0.0,1.0
-0.15808460876487976,0.019383048045636724,0.0,0.0,0.0,1.0
-0.1559041739730266,0.01915343879829841,0.0,0.0,0.0,1.0
-0.15372520070367215,0.018923082206254157,0.0,0.0,0.0,1.0
-0.15154767968367117,0.018691972944560403,0.0,0.0,0.0,1.0
-0.14937160157313628,0.018460105664784746,0.0,0.0,0.0,1.0
-0.1471969569652367,0.018227474995009346,0.0,0.0,0.0,1.0
-0.14502373638610294,0.017994075539711583,0.0,0.0,0.0,1.0
-0.1428519302946935,0.017759901879692407,0.0,0.0,0.0,1.0
-0.1406815290826859,0.01752494857201837,0.0,0.0,0.0,1.0
-0.13851252307436757,0.017289210149888604,0.0,0.0,0.0,1.0
-0.13634490252643114,0.017052681122648482,0.0,0.0,0.0,1.0
-0.13417865762792325,0.016815355975639525,0.0,0.0,0.0,1.0
-0.13201377850008095,0.01657722917016873,0.0,0.0,0.0,1.0
-0.12985025519621224,0.01633829514341305,0.0,0.0,0.0,1.0
-0.127688077701604,0.0160985483083137,0.0,0.0,0.0,1.0
-0.1255272359333447,0.01585798305355224,0.0,0.0,0.0,1.0
-0.12336771974019813,0.015616593743475581,0.0,0.0,0.0,1.0
-0.12120951890251472,0.015374374717966346,0.0,0.0,0.0,1.0
-0.11905262313207815,0.015131320292432669,0.0,0.0,0.0,1.0
-0.11689702207203025,0.014887424757634236,0.0,0.0,0.0,1.0
-0.11474270529664246,0.01464268237972663,0.0,0.0,0.0,1.0
-0.11258966231125796,0.014397087400121493,0.0,0.0,0.0,1.0
-0.11043788255218923,0.014150634035397852,0.0,0.0,0.0,1.0
-0.10828735538650666,0.013903316477285068,0.0,0.0,0.0,1.0
-0.10613807011202833,0.013655128892482066,0.0,0.0,0.0,1.0
-0.10399001595707437,0.013406065422698274,0.0,0.0,0.0,1.0
-0.10184318208039886,0.01315612018452401,0.0,0.0,0.0,1.0
-0.09969755757108056,0.012905287269338398,0.0,0.0,0.0,1.0
-0.0975531314483423,0.012653560743282092,0.0,0.0,0.0,1.0
-0.09540989266150307,0.012400934647090137,0.0,0.0,0.0,1.0
-0.09326783008975645,0.01214740299613292,0.0,0.0,0.0,1.0
-0.09112693254210917,0.01189295978027973,0.0,0.0,0.0,1.0
-0.08898718875723106,0.011637598963823721,0.0,0.0,0.0,1.0
-0.08684858740335955,0.011381314485365973,0.0,0.0,0.0,1.0
-0.08471111707811546,0.011124100257846162,0.0,0.0,0.0,1.0
-0.0825747663084212,0.010865950168365227,0.0,0.0,0.0,1.0
-0.08043952355036434,0.010606858078164897,0.0,0.0,0.0,1.0
-0.07830537718904748,0.010346817822545835,0.0,0.0,0.0,1.0
-0.07617231553852696,0.010085823210727816,0.0,0.0,0.0,1.0
-0.0740403268415945,0.009823868025880405,0.0,0.0,0.0,1.0
-0.07190939926971925,0.009560946024976315,0.0,0.0,0.0,1.0
-0.06977952092290111,0.00929705093873001,0.0,0.0,0.0,1.0
-0.06765067982951732,0.009032176471526078,0.0,0.0,0.0,1.0
-0.06552286394627123,0.008766316301330568,0.0,0.0,0.0,1.0
-0.06339606115797061,0.008499464079632995,0.0,0.0,0.0,1.0
-0.06127025927746292,0.008231613431361088,0.0,0.0,0.0,1.0
-0.059145446045485175,0.007962757954819386,0.0,0.0,0.0,1.0
-0.05702160913053094,0.007692891221607398,0.0,0.0,0.0,1.0
-0.054898736128785576,0.007422006776476344,0.0,0.0,0.0,1.0
-0.05277681456389766,0.007150098137380323,0.0,0.0,0.0,1.0
-0.050655831886931305,0.006877158795302368,0.0,0.0,0.0,1.0
-0.048535775476198986,0.0066031822142169315,0.0,0.0,0.0,1.0
-0.046416632637142186,0.006328161831025083,0.0,0.0,0.0,1.0
-0.04429839060226662,0.006052091055407852,0.0,0.0,0.0,1.0
-0.042181036530893216,0.005774963269846694,0.0,0.0,0.0,1.0
-0.040064557509130884,0.005496771829497295,0.0,0.0,0.0,1.0
-0.03794894054971616,0.005217510062111132,0.0,0.0,0.0,1.0
-0.03583417259185977,0.00493717126798772,0.0,0.0,0.0,1.0
-0.03372024050121591,0.0046557487198245475,0.0,0.0,0.0,1.0
-0.031607131069629875,0.004373235662751183,0.0,0.0,0.0,1.0
-0.029494831015080096,0.004089625314179207,0.0,0.0,0.0,1.0
-0.027383326981551902,0.003804910863740823,0.0,0.0,0.0,1.0
-0.025272605538880662,0.003519085473237695,0.0,0.0,0.0,1.0
-0.023162653182704045,0.0032321422764874748,0.0,0.0,0.0,1.0
-0.021053456334195968,0.0029440743793647255,0.0,0.0,0.0,1.0
-0.018945001340070017,0.0026548748596372154,0.0,0.0,0.0,1.0
-0.016837274472381644,0.002364536766918166,0.0,0.0,0.0,1.0
-0.014730261928425829,0.0020730531226116865,0.0,0.0,0.0,1.0
-0.012623949830634775,0.0017804169197695252,0.0,0.0,0.0,1.0
-0.010518324226393733,0.0014866211230876601,0.0,0.0,0.0,1.0
-0.008413371087948906,0.00119165866880057,0.0,0.0,0.0,1.0
-0.006309076312274453,0.0008955224646164328,0.0,0.0,0.0,1.0
-0.004205425720953103,0.00059820538962504,0.0,0.0,0.0,1.0
-0.0021024050600602024,0.00029970029420229856,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0
