x,y,w0,w1,w2,w3
2.3790729630037633,-5.445063009182773,0.0,0.0,0.0,1.0
2.37912114812249,-5.449153831163288,0.0,0.0,0.0,1.0
2.3791678362309767,-5.453250205651704,0.0,0.0,0.0,1.0
2.379213032529687,-5.4573521324506675,0.0,0.0,0.0,1.0
2.379256742234984,-5.461459611355586,0.0,0.0,0.0,1.0
2.379298970579091,-5.4655726421546875,0.0,0.0,0.0,1.0
2.379339722810192,-5.46969122462891,0.0,0.0,0.0,1.0
2.379379004192358,-5.473815358552,0.0,0.0,0.0,1.0
2.379416820005541,-5.477945043690464,0.0,0.0,0.0,1.0
2.3794531755456387,-5.482080279803565,0.0,0.0,0.0,1.0
2.3794880761243893,-5.486221066643382,0.0,0.0,0.0,1.0
2.379521527069485,-5.490367403954718,0.0,0.0,0.0,1.0
2.3795535337245255,-5.494519291475165,0.0,0.0,0.0,1.0
2.37958410144897,-5.498676728935094,0.0,0.0,0.0,1.0
2.3796132356182387,-5.502839716057624,0.0,0.0,0.0,1.0
2.379640941623598,-5.507008252558681,0.0,0.0,0.0,1.0
2.379667224872248,-5.51118233814693,0.0,0.0,0.0,1.0
2.3796920907873034,-5.515361972523811,0.0,0.0,0.0,1.0
2.379715544807745,-5.519547155383569,0.0,0.0,0.0,1.0
2.379737592388508,-5.5237378864131506,0.0,0.0,0.0,1.0
2.37975823900038,-5.52793416529236,0.0,0.0,0.0,1.0
2.379777490130077,-5.53213599169371,0.0,0.0,0.0,1.0
2.3797953512802206,-5.536343365282498,0.0,0.0,0.0,1.0
2.379811827969334,-5.540556285716817,0.0,0.0,0.0,1.0
2.379826925731854,-5.544774752647483,0.0,0.0,0.0,1.0
2.379840650118076,-5.548998765718146,0.0,0.0,0.0,1.0
2.379853006694258,-5.553228324565177,0.0,0.0,0.0,1.0
2.3798640010425163,-5.557463428817737,0.0,0.0,0.0,1.0
2.379873638760909,-5.561704078097753,0.0,0.0,0.0,1.0
2.379881925463374,-5.56595027201992,0.0,0.0,0.0,1.0
2.379888866779743,-5.5702020101917284,0.0,0.0,0.0,1.0
2.379894468355767,-5.574459292213416,0.0,0.0,0.0,1.0
2.3798987358531187,-5.578722117677988,0.0,0.0,0.0,1.0
2.379901674949331,-5.582990486171237,0.0,0.0,0.0,1.0
2.3799032913378895,-5.5872643972717055,0.0,0.0,0.0,1.0
2.3799035907281274,-5.591543850550748,0.0,0.0,0.0,1.0
2.3799025788453245,-5.595828845572447,0.0,0.0,0.0,1.0
2.379900261430648,-5.6001193818936805,0.0,0.0,0.0,1.0
2.3798966442411724,-5.604415459064079,0.0,0.0,0.0,1.0
2.3798917330498983,-5.608717076626047,0.0,0.0,0.0,1.0
2.379885533645667,-5.613024234114795,0.0,0.0,0.0,1.0
2.37987805183328,-5.617336931058269,0.0,0.0,0.0,1.0
2.3798692934334267,-5.621655166977184,0.0,0.0,0.0,1.0
2.379859264282702,-5.625978941385043,0.0,0.0,0.0,1.0
2.379847970233609,-5.630308253788099,0.0,0.0,0.0,1.0
2.3798354171545166,-5.634643103685423,0.0,0.0,0.0,1.0
2.3798216109297416,-5.638983490568808,0.0,0.0,0.0,1.0
2.3798065574594944,-5.643329413922837,0.0,0.0,0.0,1.0
2.379790262659879,-5.64768087322486,0.0,0.0,0.0,1.0
2.3797727324629263,-5.652037867944986,0.0,0.0,0.0,1.0
2.3797539728165202,-5.6564003975461405,0.0,0.0,0.0,1.0
2.3797339896844925,-5.660768461483974,0.0,0.0,0.0,1.0
2.379712789046568,-5.665142059206926,0.0,0.0,0.0,1.0
2.379690376898373,-5.669521190156201,0.0,0.0,0.0,1.0
2.3796667592514527,-5.673905853765773,0.0,0.0,0.0,1.0
2.37964194213322,-5.678296049462406,0.0,0.0,0.0,1.0
2.379615931587007,-5.6826917766656155,0.0,0.0,0.0,1.0
2.379588733672068,-5.6870930347876945,0.0,0.0,0.0,1.0
2.379560354463543,-5.691499823233708,0.0,0.0,0.0,1.0
2.3795308000524935,-5.695912141401477,0.0,0.0,0.0,1.0
2.3795000765458463,-5.700329988681628,0.0,0.0,0.0,1.0
2.379468190066469,-5.704753364457534,0.0,0.0,0.0,1.0
2.379435146753117,-5.709182268105341,0.0,0.0,0.0,1.0
2.3794009527604527,-5.713616698993963,0.0,0.0,0.0,1.0
2.3793656142590582,-5.718056656485086,0.0,0.0,0.0,1.0
2.3793291374353687,-5.722502139933188,0.0,0.0,0.0,1.0
2.379291528491767,-5.726953148685497,0.0,0.0,0.0,1.0
2.379252793646537,-5.731409682082014,0.0,0.0,0.0,1.0
2.379212939133862,-5.735871739455512,0.0,0.0,0.0,1.0
2.379171971203826,-5.740339320131532,0.0,0.0,0.0,1.0
2.3791298961223992,-5.744812423428407,0.0,0.0,0.0,1.0
2.3790867201714727,-5.749291048657217,0.0,0.0,0.0,1.0
2.3790424496488587,-5.753775195121822,0.0,0.0,0.0,1.0
2.3789970908682347,-5.758264862118852,0.0,0.0,0.0,1.0
2.3789506501592133,-5.762760048937701,0.0,0.0,0.0,1.0
2.3789031338672935,-5.76726075486056,0.0,0.0,0.0,1.0
2.378854548353874,-5.771766979162363,0.0,0.0,0.0,1.0
2.3788048999962754,-5.776278721110832,0.0,0.0,0.0,1.0
2.378754195187724,-5.78079597996644,0.0,0.0,0.0,1.0
2.3787024403373196,-5.785318754982446,0.0,0.0,0.0,1.0
2.3786496418700835,-5.789847045404891,0.0,0.0,0.0,1.0
2.3785958062269428,-5.794380850472576,0.0,0.0,0.0,1.0
2.378540939864733,-5.798920169417051,0.0,0.0,0.0,1.0
2.3784850492561804,-5.803465001462683,0.0,0.0,0.0,1.0
2.3784281408899424,-5.808015345826557,0.0,0.0,0.0,1.0
2.378370221270513,-5.8125712017185895,0.0,0.0,0.0,1.0
2.3783112969183686,-5.817132568341416,0.0,0.0,0.0,1.0
2.3782513743698317,-5.821699444890473,0.0,0.0,0.0,1.0
2.3781904601771795,-5.826271830553941,0.0,0.0,0.0,1.0
2.3781285609085683,-5.830849724512796,0.0,0.0,0.0,1.0
2.3780656831480145,-5.835433125940793,0.0,0.0,0.0,1.0
2.3780018334955098,-5.84002203400443,0.0,0.0,0.0,1.0
2.377937018566898,-5.844616447862997,0.0,0.0,0.0,1.0
2.377871244993971,-5.8492163666685375,0.0,0.0,0.0,1.0
2.377804519424394,-5.8538217895658695,0.0,0.0,0.0,1.0
2.377736848521725,-5.858432715692611,0.0,0.0,0.0,1.0
2.3776682389654424,-5.863049144179115,0.0,0.0,0.0,1.0
2.377598697450947,-5.8676710741485225,0.0,0.0,0.0,1.0
2.3775282306895043,-5.87229850471674,0.0,0.0,0.0,1.0
2.377456845408328,-5.87693143499244,0.0,0.0,0.0,1.0
2.37738454835047,-5.881569864077094,0.0,0.0,0.0,1.0
2.37731134627496,-5.886213791064909,0.0,0.0,0.0,1.0
2.377237245956677,-5.890863215042884,0.0,0.0,0.0,1.0
2.3771622541864432,-5.895518135090775,0.0,0.0,0.0,1.0
2.3770863777709463,-5.900178550281128,0.0,0.0,0.0,1.0
2.377009623532795,-5.904844459679253,0.0,0.0,0.0,1.0
2.376931998310511,-5.909515862343223,0.0,0.0,0.0,1.0
2.3768535089585106,-5.914192757323878,0.0,0.0,0.0,1.0
2.37677416234713,-5.9188751436648355,0.0,0.0,0.0,1.0
2.3766939653625583,-5.923563020402514,0.0,0.0,0.0,1.0
2.3766129249069325,-5.928256386566058,0.0,0.0,0.0,1.0
2.3765310478982897,-5.932955241177398,0.0,0.0,0.0,1.0
2.3764483412705673,-5.937659583251244,0.0,0.0,0.0,1.0
2.37636481197361,-5.942369411795062,0.0,0.0,0.0,1.0
2.376280466973142,-5.947084725809117,0.0,0.0,0.0,1.0
2.376195313250801,-5.951805524286425,0.0,0.0,0.0,1.0
2.376109357804153,-5.95653180621276,0.0,0.0,0.0,1.0
2.37602260764665,-5.961263570566694,0.0,0.0,0.0,1.0
2.3759350698076522,-5.966000816319543,0.0,0.0,0.0,1.0
2.375846751332391,-5.970743542435434,0.0,0.0,0.0,1.0
2.3757576592820473,-5.975491747871227,0.0,0.0,0.0,1.0
2.3756678007336807,-5.98024543157657,0.0,0.0,0.0,1.0
2.3755771827802654,-5.985004592493874,0.0,0.0,0.0,1.0
2.3754858125306892,-5.989769229558327,0.0,0.0,0.0,1.0
2.3753936971096987,-5.994539341697896,0.0,0.0,0.0,1.0
2.375300843657983,-5.999314927833304,0.0,0.0,0.0,1.0
2.375207259332137,-6.00409598687805,0.0,0.0,0.0,1.0
2.37511295130463,-6.008882517738411,0.0,0.0,0.0,1.0
2.375017926763883,-6.0136745193134145,0.0,0.0,0.0,1.0
2.3749221929141466,-6.0184719904948984,0.0,0.0,0.0,1.0
2.374825756975657,-6.023274930167433,0.0,0.0,0.0,1.0
2.374728626184483,-6.0280833372083755,0.0,0.0,0.0,1.0
2.3746308077926637,-6.032897210487847,0.0,0.0,0.0,1.0
2.3745323090680746,-6.03771654886877,0.0,0.0,0.0,1.0
2.374433137294541,-6.042541351206789,0.0,0.0,0.0,1.0
2.374333299771773,-6.047371616350358,0.0,0.0,0.0,1.0
2.3742328038153966,-6.052207343140682,0.0,0.0,0.0,1.0
2.3741316567569437,-6.057048530411741,0.0,0.0,0.0,1.0
2.374029865943813,-6.061895176990298,0.0,0.0,0.0,1.0
2.37392743873935,-6.06674728169588,0.0,0.0,0.0,1.0
2.3738243825227805,-6.0716048433407765,0.0,0.0,0.0,1.0
2.3737207046892386,-6.076467860730053,0.0,0.0,0.0,1.0
2.3736164126497914,-6.081336332661547,0.0,0.0,0.0,1.0
2.3735115138313447,-6.086210257925878,0.0,0.0,0.0,1.0
2.37340601567676,-6.091089635306422,0.0,0.0,0.0,1.0
2.373299925644778,-6.095974463579335,0.0,0.0,0.0,1.0
2.373193251210074,-6.100864741513535,0.0,0.0,0.0,1.0
2.37308599986321,-6.105760467870699,0.0,0.0,0.0,1.0
2.372978179110607,-6.110661641405329,0.0,0.0,0.0,1.0
2.3728697964746543,-6.115568260864642,0.0,0.0,0.0,1.0
2.3727608594936216,-6.12048032498864,0.0,0.0,0.0,1.0
2.372651375721672,-6.125397832510116,0.0,0.0,0.0,1.0
2.3725413527289017,-6.130320782154594,0.0,0.0,0.0,1.0
2.372430798101254,-6.135249172640428,0.0,0.0,0.0,1.0
2.3723197194406263,-6.140183002678692,0.0,0.0,0.0,1.0
2.37220812436481,-6.145122270973256,0.0,0.0,0.0,1.0
2.37209602050749,-6.150066976220748,0.0,0.0,0.0,1.0
2.37198341551827,-6.155017117110566,0.0,0.0,0.0,1.0
2.3718703170626223,-6.159972692324909,0.0,0.0,0.0,1.0
2.371756732821953,-6.164933700538715,0.0,0.0,0.0,1.0
2.371642670493573,-6.169900140419696,0.0,0.0,0.0,1.0
2.3715281377906905,-6.1748720106283495,0.0,0.0,0.0,1.0
2.3714131424424174,-6.179849309817922,0.0,0.0,0.0,1.0
2.371297692193747,-6.184832036634465,0.0,0.0,0.0,1.0
2.3711817948056204,-6.189820189716777,0.0,0.0,0.0,1.0
2.3710654580548445,-6.194813767696427,0.0,0.0,0.0,1.0
2.370948689734133,-6.199812769197769,0.0,0.0,0.0,1.0
2.370831497652149,-6.204817192837899,0.0,0.0,0.0,1.0
2.370713889633386,-6.2098270372267335,0.0,0.0,0.0,1.0
2.370595873518293,-6.21484230096692,0.0,0.0,0.0,1.0
2.3704774571632194,-6.219862982653884,0.0,0.0,0.0,1.0
2.3703586484403805,-6.224889080875833,0.0,0.0,0.0,1.0
2.3702394552379666,-6.229920594213721,0.0,0.0,0.0,1.0
2.370119885459967,-6.234957521241322,0.0,0.0,0.0,1.0
2.369999947026372,-6.239999860525131,0.0,0.0,0.0,1.0
