x,y,w0,w1,w2,w3
-2.024044944853887,2.6699976720505703,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.0276415603919347,2.6661207107243228,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.0312275277778915,2.6622268605324018,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.034802803359771,2.6583160682731957,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.03836734398593,2.6543882817508937,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.041921107008672,2.6504434497769855,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.045464050287499,2.646481522172147,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.0489961321923134,2.6425024497680587,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.052517311607033,2.638506184408669,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.056027547932402,2.6344926789523755,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.0595268010896026,2.6304618872731065,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.0630150315233644,2.6264137642620007,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.066492200205087,2.6223482658289186,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.069958268636331,2.618265348903498,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.0734131988515787,2.6141649714369284,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.0768569534217067,2.6100470924028913,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.0802894954570177,2.605911671798836,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.083710788610247,2.6017586706473046,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.087120797079935,2.5975880509966665,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.0905194856131204,2.593399775922606,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.0939068195086223,2.589193809528812,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.0972827646201178,2.584970116947857,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.1006472873587745,2.580728664342501,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.1040003546967534,2.576469418905814,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.107341934169658,2.5721923488626404,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.110671993879722,2.567897423469834,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.113990502498735,2.5635846130169813,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.117297429270586,2.5592538888273246,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.120592744014613,2.554905223257672,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.1238764171279234,2.550538589699499,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.127148419588445,2.5461539625790115,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.1304087229577093,2.5417513173574715,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.133657299383273,2.537330630531902,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.136894121601906,2.5328918796347106,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.1401191629417626,2.5284350432344866,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.143332397325308,2.523960100935772,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.1465337992719324,2.5194670333791596,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.1497233439002392,2.514955822241624,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.1529010069310415,2.5104264502359825,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.156066764689405,2.5058789011113083,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.1592205941074245,2.501313159652456,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.162362472726636,2.496729211679889,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.165492378700167,2.4921270440497567,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.168610290795566,2.4875066446529654,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.1717161883966587,2.482868002415471,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.174810051506168,2.4782111072974136,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.1778918607479385,2.4735359502926957,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.1809615973689382,2.468842523428775,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.1840192432417886,2.464130819765596,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.1870647808666717,2.4594008333953012,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.190098193373527,2.4546525594413944,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.1931194645242007,2.4498859940579476,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.196128578714238,2.4451011344290494,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.1991255209752567,2.4402979787675694,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.202110276976553,2.4354765263145395,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.205082833027207,2.4306367773381012,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.208043176077999,2.4257787331323883,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.2109912937229654,2.420902396016783,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.213927174201569,2.416007769334339,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.2168508064001657,2.4110948574509656,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.2197621798537988,2.406163665754116,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.2226612847479568,2.4012142006513417,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.225548111919896,2.396246469569392,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.228422652860601,2.3912604809523317,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.2312848997160097,2.3862562442604625,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.234134845288607,2.38123376996881,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.236972483038916,2.3761930695654043,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.2397978070866205,2.3711341555501195,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.242610812212287,2.366057041432567,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.245411493858338,2.360961741730833,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.2481998481303975,2.3558482719695952,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.250975871798592,2.350716648678332,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.2537395622983687,2.345566889389783,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.256490917731981,2.3403990126377288,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.259229936869251,2.3352130379554414,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.2619566191486027,2.330008985873597,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.2646709646781416,2.3247868779182355,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.2673729742362188,2.3195467366090776,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.2700626492726284,2.314288585457034,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.272739991909121,2.309012448962418,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.2754050049401693,2.3037183526127354,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.2780576918337854,2.298406322880387,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.280698056731778,2.293076387220784,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.2833261044507083,2.2877285740696824,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.2859418404821255,2.282362912841177,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.288545270992969,2.2769794339254164,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.2911364028262806,2.2715781686858474,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.2937152435009676,2.2661591494574886,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.296281801212632,2.2607224095438414,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.298836084833393,2.255267983214822,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.301378103912072,2.249795905704286,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.303907868674563,2.244306213207123,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.3064253900233402,2.238798942877312,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.3089306795379145,2.233274132824755,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.311423749474402,2.2277318221130296,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.3139046127654104,2.2221720507567246,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.316373283020039,2.2165948597184695,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.3188297745231017,2.2110002909068096,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.32127410223529,2.205388387172901,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.3237062817923952,2.1997591923081625,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.326126329504843,2.194112751041479,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.328534262357418,2.188449109036138,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.3309300980081464,2.182768312887547,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.3333138547880887,2.177070410119881,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.335685551700274,2.171355449183595,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.3380452084188628,2.165623479452553,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.3403928452885605,2.159874551220859,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.3427284833231248,2.1541087157005294,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.3450521442048395,2.148326025018044,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.3473638502830827,2.14252653221177,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.349663624573156,2.1367102912290754,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.351951490755289,2.1308773569231034,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.354227473172935,2.125027785050255,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.3564915968316402,2.119161632266969,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.358743887397494,2.113278956126865,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.360984371195453,2.1073798150779317,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.36321307520803,2.1014642684592744,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.3654300270731805,2.0955323764985634,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.367635255082841,2.0895842003088343,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.3698287881809827,2.083619801885603,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.372010655961537,2.077639244104063,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.3741808886667393,2.071642590715865,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.3763395171846273,2.065629906346599,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.378486573047163,2.0596012564925497,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.3806220884279075,2.053556707517952,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.3827460961395746,2.0474963266521824,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.384858629631981,2.0414201819865583,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.3869597229890975,2.0353283424719524,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.389049410926831,2.0292208779155856,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.3911277287902712,2.023097858978352,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.3931947125508413,2.0169593571721074,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.3952503988038276,2.0108054448565684,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.3972948247650447,2.0046361952370235,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.399328028268197,1.9984516823612628,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.40135004776169,1.9922519811169779,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.4033609223054038,1.9860371672292463,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.405360691567751,1.9798073172575361,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.4073493958219956,1.9735625085935242,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.409327075943086,1.967302819458291,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.411293773404106,1.9610283288998396,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.4132495302726586,1.9547391167906862,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.4151943892073646,1.9484352638252074,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.417128393453901,1.9421168515175056,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.4190515868412676,1.9357839621989317,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.4209640137778794,1.9294366790157533,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.422865719247464,1.9230750859270058,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.424756748805136,1.9166992677020769,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.426637148573009,1.9103093099188388,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.428506965235977,1.9039052989613627,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.430366246037369,1.8974873220179944,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.4322150387744212,1.8910554670793633,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.4340533917938716,1.8846098229363364,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.4358813539870754,1.878150479178428,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.437698974785445,1.8716775261918426,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.4395063041555254,1.8651910551578714,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.441303392594056,1.8586911580512766,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.443090291123105,1.8521779276385444,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.4448670512847115,1.8456514574767255,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.446633725135844,1.839111841911812,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.4483903652430166,1.8325591760775293,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.450137024676901,1.825993555894137,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.451873757006936,1.8194150780671035,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.4536006162955437,1.812823840086351,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.455317657092582,1.8062199402250874,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.4570249344295076,1.7996034775390504,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.458722503813464,1.79297455186579,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.4604104212214746,1.7863332638237832,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.462088743094096,1.7796797148122145,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.463757526329465,1.7730140070103078,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.4654168282769113,1.7663362433770609,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.4670667067306007,1.7596465276510875,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.468707219923208,1.7529449643502708,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.470338426519104,1.7462316587721305,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.4719603856078747,1.7395067169936937,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.473573156697514,1.7327702458718364,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.4751767997074796,1.7260223530436918,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.4767713749619475,1.7192631469270332,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.4783569431824546,1.7124927367211262,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.4799335654809274,1.7057112324073567,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.4815013033524065,1.6989187447501917,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.48306021866756,1.6921153852982855,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.4846103736654657,1.6853012663854954,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.4861518309457598,1.6784765011325253,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.4876846534610975,1.671641203448264,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.4892089045095527,1.6647954880313183,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.490724647726334,1.657939470372204,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.49223194707631,1.6510732667548313,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.4937308668456,1.644196994259038,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.495221471633458,1.637310770762783,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.4967038263442194,1.6304147149443788,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.498177996178524,1.6235089462856498,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.4996440466253027,1.616593585074154,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.5011020434528484,1.6096687524066509,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.5025520527002465,1.6027345701921416,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.503994140668793,1.5957911611550144,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.5054283739126637,1.5888386488391237,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.5068548192304885,1.581877157610935,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.5082735436558137,1.5749068126639572,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.50968461444811,1.5679277400226939,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.5110880990836177,1.5609400665468784,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.512484065245575,1.55394391993644,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.5138725808152174,1.546939428735746,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.5152537138618056,1.5399267223390325,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.5166275326330725,1.5329059309954236,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.5179941055455806,1.52587718581426,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.519353501174541,1.518840618770998,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.5207057882440798,1.5117963627128932,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.5220510356169994,1.5047445513652198,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.523389312284643,1.4976853193376016,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.5247206873567043,1.4906188021304378,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.526045230050639,1.4835451361420577,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.527363009681343,1.4764644586755218,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.5286740956505063,1.4693769079460774,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.5299785574359013,1.462282623088778,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.531276464580772,1.4551817441661365,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.5325678866827164,1.4480744121764815,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.5338528933828615,1.440960769062176,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.535131554354804,1.4338409577182814,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.5364039392933244,1.426715122001561,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.537670117903355,1.4195834067394502,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.538930159888359,1.4124459577398305,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.5401841349390275,1.4053029218005937,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.5414321127217434,1.39815444671973,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.5426741628668466,1.3910006813057512,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.543910354957102,1.383841775388106,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.545140758515627,1.3766778798284565,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.546365442994121,1.3695091465316795,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.5475844777608767,1.362335728457464,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.5487979320885703,1.3551577796323286,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.550005875142288,1.3479754551615128,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.5512083759669966,1.340788911241826,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.5524055034753323,1.333598305174296,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.5535973264351544,1.3264037953773047,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.5547839134569292,1.3192055414002462,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.555965332981252,1.3120037039371266,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.5571416532659628,1.3047984448409922,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.5583129423734885,1.2975899271383076,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.5594792681578986,1.2903783150438874,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.5606406982519654,1.2831637739760813,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.561797300054272,1.2759464705723316,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.562949140715826,1.268726572705259,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.5640962871270707,1.261504249498849,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.565238805904521,1.254279671345259,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.5663767633774737,1.247053009921728,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.567510225574615,1.2398244382080943,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.5686392582103714,1.232594130504693,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.5697639266714716,1.2253622624504819,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.5708842960032734,1.2181290110416814,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.572000430895971,1.2108945546508219,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.5731123956710515,1.203659073045923,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.5742202542671286,1.196422747410651,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.575324070226206,1.1891857603642986,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.5764239066796675,1.1819482959824863,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.577519826334192,1.1747105398182414,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.5786118914578062,1.1674726789232643,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.5797001638654384,1.160234901870182,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.580784704904904,1.1529973987745783,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.581865575442539,1.1457603613178937,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.582942835848833,1.1385239827706246,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.584016545984229,1.1312884580157463,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.5850867651843634,1.1240539835731818,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.5861535522457655,1.1168207576240705,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.5872169654112867,1.1095889800358447,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.588277062355452,1.1023588523876908,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.5893339001699687,1.095130577996363,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.590387535348788,1.0879043619427846,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.591438023773617,1.0806804110987334,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.592485420699019,1.0734589341542415,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.5935297807376325,1.0662401416454819,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.594571157845492,1.0590242459828092,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.595609605306882,1.0518114614799206,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.596645175719663,1.0446020043828803,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.5976779209802427,1.037396092900024,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.598707892268604,1.030193947232231,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.5997351400335065,1.0229957896035375,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.6007597139772294,1.0158018442927672,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.6017816630407182,1.0086123376650926,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.602801035388514,1.0014274982044502,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.603817878393667,0.9942475565464579,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.6048322386228406,0.9870727455115681,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.6058441618209893,0.9799033001393022,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.6068536928964643,0.9727394577224864,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.607860875905913,0.965581457842272,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.608865754039117,0.9584295424037623,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.60986836960412,0.9512839556718244,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.610868764011898,0.9441449443080736,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.61186697776147,0.937012757407796,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.6128630504248314,0.9298876465377595,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.6138570206318317,0.9227698657745552,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.6148489260553562,0.9156596717433149,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.615838803396107,0.9085573236573211,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.616826688367731,0.9014630833579533,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.6178126156819266,0.8943772153552255,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.6187966190334215,0.8872999868690272,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.6197787310852814,0.8802316678706994,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.620758983453845,0.8731725311256185,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.621737406694068,0.8661228522359868,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.622714030284752,0.8590829096843507,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.623688882613795,0.8520529848777896,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.624661990963687,0.8450333621924707,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.6256333814967023,0.8380243290192503,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.6266030792405366,0.8310261758093886,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.6275711080737425,0.8240391961212342,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.6285374907113725,0.8170636866673452,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.6295022486907635,0.8100999473621489,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.630465402357041,0.8031482813706247,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.631426970849149,0.7962089951571304,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.632386972085725,0.7892823985351427,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.6333454227510256,0.78236880471757,0.0,0.0,-0.7071067811865475,0.7071067811865476
