x,y,w0,w1,w2,w3
2.4523982598415697,-0.9751300278959617,0.0,0.0,0.0,1.0
2.452333457672338,-0.9700274746984763,0.0,0.0,0.0,1.0
2.4522681739827394,-0.9649351981111733,0.0,0.0,0.0,1.0
2.45220240598403,-0.9598532335232416,0.0,0.0,0.0,1.0
2.4521361508714388,-0.954781616499737,0.0,0.0,0.0,1.0
2.452069405824319,-0.9497203827824059,0.0,0.0,0.0,1.0
2.4520021680059205,-0.9446695682908502,0.0,0.0,0.0,1.0
2.451934434563505,-0.9396292091234121,0.0,0.0,0.0,1.0
2.4518662026282274,-0.9345993415582436,0.0,0.0,0.0,1.0
2.4517974693150713,-0.929580002054338,0.0,0.0,0.0,1.0
2.4517282317229347,-0.9245712272523982,0.0,0.0,0.0,1.0
2.4516584869344884,-0.919573053975973,0.0,0.0,0.0,1.0
2.451588232016162,-0.9145855192324127,0.0,0.0,0.0,1.0
2.4515174640181843,-0.9096086602138265,0.0,0.0,0.0,1.0
2.451446179974373,-0.9046425142982185,0.0,0.0,0.0,1.0
2.45137437690231,-0.8996871190503339,0.0,0.0,0.0,1.0
2.4513020518031743,-0.8947425122227537,0.0,0.0,0.0,1.0
2.451229201661717,-0.8898087317569106,0.0,0.0,0.0,1.0
2.451155823446307,-0.884885815784017,0.0,0.0,0.0,1.0
2.451081914108715,-0.8799738026262113,0.0,0.0,0.0,1.0
2.4510074705842944,-0.8750727307973997,0.0,0.0,0.0,1.0
2.4509324897918296,-0.8701826390043854,0.0,0.0,0.0,1.0
2.4508569686334547,-0.8653035661478273,0.0,0.0,0.0,1.0
2.4507809039947683,-0.8604355513232319,0.0,0.0,0.0,1.0
2.450704292744576,-0.8555786338220585,0.0,0.0,0.0,1.0
2.450627131735074,-0.8507328531326132,0.0,0.0,0.0,1.0
2.4505494178016907,-0.8458982489410884,0.0,0.0,0.0,1.0
2.4504711477630687,-0.8410748611326414,0.0,0.0,0.0,1.0
2.4503923184210357,-0.8362627297923113,0.0,0.0,0.0,1.0
2.4503129265605166,-0.8314618952061376,0.0,0.0,0.0,1.0
2.4502329689495954,-0.8266723978620644,0.0,0.0,0.0,1.0
2.45015244233939,-0.821894278451004,0.0,0.0,0.0,1.0
2.450071343464063,-0.8171275778678543,0.0,0.0,0.0,1.0
2.4499896690407423,-0.8123723372125035,0.0,0.0,0.0,1.0
2.4499074157694634,-0.8076285977908985,0.0,0.0,0.0,1.0
2.4498245803332495,-0.8028964011159281,0.0,0.0,0.0,1.0
2.449741159397927,-0.7981757889085658,0.0,0.0,0.0,1.0
2.4496571496121735,-0.7934668030988105,0.0,0.0,0.0,1.0
2.449572547607464,-0.7887694858267305,0.0,0.0,0.0,1.0
2.449487349997935,-0.784083879443538,0.0,0.0,0.0,1.0
2.4494015533805245,-0.7794100265124689,0.0,0.0,0.0,1.0
2.449315154334792,-0.7747479698099116,0.0,0.0,0.0,1.0
2.4492281494229156,-0.7700977523263722,0.0,0.0,0.0,1.0
2.449140535189686,-0.7654594172675014,0.0,0.0,0.0,1.0
2.449052308162351,-0.7608330080551855,0.0,0.0,0.0,1.0
2.4489634648507286,-0.7562185683284299,0.0,0.0,0.0,1.0
2.4488740017470594,-0.7516161419444609,0.0,0.0,0.0,1.0
2.448783915326026,-0.7470257729797383,0.0,0.0,0.0,1.0
2.448693202044664,-0.7424475057309243,0.0,0.0,0.0,1.0
2.44860185834231,-0.7378813847160465,0.0,0.0,0.0,1.0
2.4485098806405836,-0.733327454675323,0.0,0.0,0.0,1.0
2.4484172653434038,-0.728785760572302,0.0,0.0,0.0,1.0
2.4483240088368534,-0.7242563475948469,0.0,0.0,0.0,1.0
2.448230107489183,-0.719739261156143,0.0,0.0,0.0,1.0
2.448135557650698,-0.7152345468958291,0.0,0.0,0.0,1.0
2.448040355653824,-0.7107422506808307,0.0,0.0,0.0,1.0
2.4479444978130136,-0.7062624186065256,0.0,0.0,0.0,1.0
2.4478479804246778,-0.7017950969976887,0.0,0.0,0.0,1.0
2.447750799767198,-0.6973403324095567,0.0,0.0,0.0,1.0
2.4476529521007704,-0.6928981716288676,0.0,0.0,0.0,1.0
2.447554433667502,-0.6884686616748127,0.0,0.0,0.0,1.0
2.4474552406912733,-0.6840518498001076,0.0,0.0,0.0,1.0
2.447355369377738,-0.6796477834919944,0.0,0.0,0.0,1.0
2.4472548159142837,-0.6752565104732656,0.0,0.0,0.0,1.0
2.4471535764698524,-0.6708780787033651,0.0,0.0,0.0,1.0
2.447051647195126,-0.6665125363792481,0.0,0.0,0.0,1.0
2.446949024222294,-0.6621599319365541,0.0,0.0,0.0,1.0
2.4468457036650886,-0.6578203140505446,0.0,0.0,0.0,1.0
2.446741681618762,-0.653493731637134,0.0,0.0,0.0,1.0
2.4466369541598842,-0.6491802338540241,0.0,0.0,0.0,1.0
2.446531517346525,-0.6448798701015307,0.0,0.0,0.0,1.0
2.4464253672180316,-0.6405926900237829,0.0,0.0,0.0,1.0
2.4463184997950727,-0.6363187435096384,0.0,0.0,0.0,1.0
2.446210911079574,-0.6320580806937224,0.0,0.0,0.0,1.0
2.4461025970545585,-0.6278107519575747,0.0,0.0,0.0,1.0
2.4459935536843056,-0.6235768079304783,0.0,0.0,0.0,1.0
2.445883776914151,-0.6193562994906044,0.0,0.0,0.0,1.0
2.445773262670482,-0.6151492777660199,0.0,0.0,0.0,1.0
2.445662006860702,-0.6109557941356752,0.0,0.0,0.0,1.0
2.445550005373108,-0.6067759002305105,0.0,0.0,0.0,1.0
2.445437254076967,-0.6026096479343823,0.0,0.0,0.0,1.0
2.445323748822377,-0.5984570893851282,0.0,0.0,0.0,1.0
2.445209485440221,-0.5943182769756173,0.0,0.0,0.0,1.0
2.4450944597421946,-0.5901932633546983,0.0,0.0,0.0,1.0
2.4449786675205933,-0.5860821014283656,0.0,0.0,0.0,1.0
2.444862104548456,-0.5819848443606226,0.0,0.0,0.0,1.0
2.444744766579396,-0.5779015455745901,0.0,0.0,0.0,1.0
2.4446266493475575,-0.573832258753526,0.0,0.0,0.0,1.0
2.4445077485676516,-0.569777037841814,0.0,0.0,0.0,1.0
2.4443880599347314,-0.5657359370460797,0.0,0.0,0.0,1.0
2.4442675791243196,-0.5617090108360938,0.0,0.0,0.0,1.0
2.444146301792274,-0.55769631394586,0.0,0.0,0.0,1.0
2.4440242235747602,-0.553697901374635,0.0,0.0,0.0,1.0
2.443901340088168,-0.5497138283879418,0.0,0.0,0.0,1.0
2.443777646929051,-0.5457441505186434,0.0,0.0,0.0,1.0
2.4436531396741286,-0.541788923567857,0.0,0.0,0.0,1.0
2.4435278138802063,-0.5378482036061004,0.0,0.0,0.0,1.0
2.443401665084106,-0.533922046974209,0.0,0.0,0.0,1.0
2.443274688802669,-0.5300105102844374,0.0,0.0,0.0,1.0
2.4431468805325456,-0.5261136504214897,0.0,0.0,0.0,1.0
2.443018235750387,-0.5222315245434472,0.0,0.0,0.0,1.0
2.4428887499125858,-0.5183641900828799,0.0,0.0,0.0,1.0
2.4427584184553077,-0.5145117047478459,0.0,0.0,0.0,1.0
2.442627236794469,-0.5106741265228742,0.0,0.0,0.0,1.0
2.4424952003255265,-0.5068515136701064,0.0,0.0,0.0,1.0
2.442362304423639,-0.5030439247301567,0.0,0.0,0.0,1.0
2.44222854444346,-0.4992514185232545,0.0,0.0,0.0,1.0
2.4420939157191524,-0.49547405415018203,0.0,0.0,0.0,1.0
2.4419584135642514,-0.49171189099342044,0.0,0.0,0.0,1.0
2.4418220332717193,-0.4879649887180298,0.0,0.0,0.0,1.0
2.441684770113824,-0.4842334072727404,0.0,0.0,0.0,1.0
2.4415466193420947,-0.4805172068909827,0.0,0.0,0.0,1.0
2.441407576187238,-0.47681644809185963,0.0,0.0,0.0,1.0
2.4412676358591128,-0.4731311916812684,0.0,0.0,0.0,1.0
2.441126793546672,-0.4694614987528043,0.0,0.0,0.0,1.0
2.440985044417914,-0.46580743068882846,0.0,0.0,0.0,1.0
2.44084238361978,-0.46216904916149426,0.0,0.0,0.0,1.0
2.440698806278174,-0.4585464161337568,0.0,0.0,0.0,1.0
2.440554307497765,-0.4549395938604544,0.0,0.0,0.0,1.0
2.4404088823621053,-0.45134864488921195,0.0,0.0,0.0,1.0
2.440262525933444,-0.4477736320615395,0.0,0.0,0.0,1.0
2.44011523325272,-0.4442146185138211,0.0,0.0,0.0,1.0
2.4399669993395148,-0.4406716676783552,0.0,0.0,0.0,1.0
2.4398178191918904,-0.43714484328440845,0.0,0.0,0.0,1.0
2.4396676877864825,-0.4336342093591092,0.0,0.0,0.0,1.0
2.4395166000783446,-0.4301398302286005,0.0,0.0,0.0,1.0
2.439364551000913,-0.4266617705189675,0.0,0.0,0.0,1.0
2.4392115354659483,-0.42320009515729495,0.0,0.0,0.0,1.0
2.4390575483634147,-0.41975486937272793,0.0,0.0,0.0,1.0
2.4389025845615255,-0.41632615869736866,0.0,0.0,0.0,1.0
2.4387466389066175,-0.4129140289673986,0.0,0.0,0.0,1.0
2.4385897062230906,-0.40951854632403706,0.0,0.0,0.0,1.0
2.4384317813133944,-0.4061397772145777,0.0,0.0,0.0,1.0
2.4382728589578297,-0.40277778839345646,0.0,0.0,0.0,1.0
2.4381129339146654,-0.3994326469231447,0.0,0.0,0.0,1.0
2.4379520009199727,-0.3961044201752543,0.0,0.0,0.0,1.0
2.437790054687587,-0.39279317583151707,0.0,0.0,0.0,1.0
2.437627089908997,-0.3894989818848481,0.0,0.0,0.0,1.0
2.437463101253373,-0.3862219066402806,0.0,0.0,0.0,1.0
2.4372980833674145,-0.3829620187160369,0.0,0.0,0.0,1.0
2.4371320308753677,-0.37971938704449704,0.0,0.0,0.0,1.0
2.4369649383788925,-0.37649408087323877,0.0,0.0,0.0,1.0
2.4367968004569893,-0.3732861697660884,0.0,0.0,0.0,1.0
2.4366276116660184,-0.3700957236040447,0.0,0.0,0.0,1.0
2.4364573665395506,-0.3669228125863399,0.0,0.0,0.0,1.0
2.4362860595883737,-0.3637675072314285,0.0,0.0,0.0,1.0
2.4361136853003504,-0.36062987837801747,0.0,0.0,0.0,1.0
2.4359402381403688,-0.3575099971861133,0.0,0.0,0.0,1.0
2.4357657125503493,-0.3544079351379086,0.0,0.0,0.0,1.0
2.4355901029490825,-0.3513237640389145,0.0,0.0,0.0,1.0
2.4354134037322424,-0.3482575560188919,0.0,0.0,0.0,1.0
2.435235609272275,-0.34520938353287445,0.0,0.0,0.0,1.0
2.4350567139182657,-0.3421793193622565,0.0,0.0,0.0,1.0
2.4348767119960244,-0.3391674366156493,0.0,0.0,0.0,1.0
2.4346955978079037,-0.3361738087299862,0.0,0.0,0.0,1.0
2.4345133656327707,-0.333198509471518,0.0,0.0,0.0,1.0
2.434330009725938,-0.330241612936772,0.0,0.0,0.0,1.0
2.4341455243190153,-0.3273031935536497,0.0,0.0,0.0,1.0
2.4339599036200186,-0.32438332608231024,0.0,0.0,0.0,1.0
2.4337731418131012,-0.3214820856162485,0.0,0.0,0.0,1.0
2.4335852330586456,-0.31859954758327363,0.0,0.0,0.0,1.0
2.4333961714930994,-0.3157357877464945,0.0,0.0,0.0,1.0
2.4332059512288646,-0.3128908822054186,0.0,0.0,0.0,1.0
2.4330145663543794,-0.3100649073967767,0.0,0.0,0.0,1.0
2.4328220109339234,-0.30725794009567603,0.0,0.0,0.0,1.0
2.432628279007573,-0.3044700574165176,0.0,0.0,0.0,1.0
2.432433364591176,-0.3017013368140024,0.0,0.0,0.0,1.0
2.432237261676167,-0.29895185608421937,0.0,0.0,0.0,1.0
2.4320399642296224,-0.2962216933654809,0.0,0.0,0.0,1.0
2.431841466194144,-0.29351092713944493,0.0,0.0,0.0,1.0
2.431641761487743,-0.2908196362320634,0.0,0.0,0.0,1.0
2.4314408440038604,-0.2881478998145606,0.0,0.0,0.0,1.0
2.4312387076111226,-0.28549579740451814,0.0,0.0,0.0,1.0
2.4310353461534957,-0.28286340886673084,0.0,0.0,0.0,1.0
2.4308307534500293,-0.28025081441429467,0.0,0.0,0.0,1.0
2.430624923294868,-0.2776580946095653,0.0,0.0,0.0,1.0
2.430417849457185,-0.2750853303651436,0.0,0.0,0.0,1.0
2.430209525681009,-0.27253260294493986,0.0,0.0,0.0,1.0
2.4299999456852674,-0.2699999939650297,0.0,0.0,0.0,1.0
