x,y,w0,w1,w2,w3
0.4378764136439068,-0.04338333622824835,0.0,0.0,0.0,1.0
0.43547275028936855,-0.04316651647838709,0.0,0.0,0.0,1.0
0.4330705917654172,-0.04294977560006036,0.0,0.0,0.0,1.0
0.4306699419449549,-0.04273311196997703,0.0,0.0,0.0,1.0
0.4282708046957614,-0.04251652395843065,0.0,0.0,0.0,1.0
0.4258731838805992,-0.04230000992914932,0.0,0.0,0.0,1.0
0.4234770833571765,-0.04208356823934692,0.0,0.0,0.0,1.0
0.42108250697806493,-0.04186719723981172,0.0,0.0,0.0,1.0
0.4186894585908909,-0.04165089527471544,0.0,0.0,0.0,1.0
0.41629794203812737,-0.041434660681811016,0.0,0.0,0.0,1.0
0.4139079611572267,-0.04121849179230646,0.0,0.0,0.0,1.0
0.411519519780587,-0.041002386930895515,0.0,0.0,0.0,1.0
0.4091326217355006,-0.040786344415825876,0.0,0.0,0.0,1.0
0.40674727084429046,-0.04057036255872867,0.0,0.0,0.0,1.0
0.40436347092410924,-0.04035443966484697,0.0,0.0,0.0,1.0
0.40198122578712325,-0.040138574032855,0.0,0.0,0.0,1.0
0.3996005392404408,-0.039922763954899104,0.0,0.0,0.0,1.0
0.3972214150860475,-0.03970700771670004,0.0,0.0,0.0,1.0
0.3948438571209223,-0.03949130359739611,0.0,0.0,0.0,1.0
0.39246786913697923,-0.03927564986965909,0.0,0.0,0.0,1.0
0.39009345492105063,-0.03906004479963969,0.0,0.0,0.0,1.0
0.38772061825494153,-0.03884448664697436,0.0,0.0,0.0,1.0
0.385349362915348,-0.03862897366483646,0.0,0.0,0.0,1.0
0.3829796926739558,-0.03841350409983734,0.0,0.0,0.0,1.0
0.3806116112973553,-0.038198076192121844,0.0,0.0,0.0,1.0
0.3782451225470892,-0.037982688175306915,0.0,0.0,0.0,1.0
0.3758802301796661,-0.03776733827650548,0.0,0.0,0.0,1.0
0.37351693794647195,-0.03755202471635714,0.0,0.0,0.0,1.0
0.37115524959389595,-0.03733674570894288,0.0,0.0,0.0,1.0
0.3687951688632322,-0.0371214994618772,0.0,0.0,0.0,1.0
0.36643669949071656,-0.0369062841762467,0.0,0.0,0.0,1.0
0.36407984520755443,-0.03669109804663736,0.0,0.0,0.0,1.0
0.3617246097398386,-0.036475939261148185,0.0,0.0,0.0,1.0
0.35937099680864154,-0.036260806001350294,0.0,0.0,0.0,1.0
0.3570190101299744,-0.03604569644231078,0.0,0.0,0.0,1.0
0.35466865341476633,-0.03583060875259952,0.0,0.0,0.0,1.0
0.35231993036891274,-0.03561554109426192,0.0,0.0,0.0,1.0
0.3499728446932201,-0.03540049162287346,0.0,0.0,0.0,1.0
0.34762740008345083,-0.03518545848747149,0.0,0.0,0.0,1.0
0.3452836002303161,-0.03497043983058934,0.0,0.0,0.0,1.0
0.3429414488194386,-0.034755433788280186,0.0,0.0,0.0,1.0
0.3406009495314307,-0.03454043849004544,0.0,0.0,0.0,1.0
0.3382621060417753,-0.03432545205893704,0.0,0.0,0.0,1.0
0.3359249220209485,-0.034110472611465416,0.0,0.0,0.0,1.0
0.33358940113435137,-0.03389549825763012,0.0,0.0,0.0,1.0
0.3312555470423135,-0.03368052710095398,0.0,0.0,0.0,1.0
0.3289233634001441,-0.033465557238408064,0.0,0.0,0.0,1.0
0.3265928538580227,-0.03325058676051736,0.0,0.0,0.0,1.0
0.324264022061129,-0.03303561375125854,0.0,0.0,0.0,1.0
0.32193687164955054,-0.03282063628811104,0.0,0.0,0.0,1.0
0.31961140625833756,-0.03260565244204688,0.0,0.0,0.0,1.0
0.3172876295174788,-0.0323906602775238,0.0,0.0,0.0,1.0
0.31496554505185403,-0.032175657852543296,0.0,0.0,0.0,1.0
0.31264515648134983,-0.03196064321853461,0.0,0.0,0.0,1.0
0.3103264674207574,-0.03174561442045366,0.0,0.0,0.0,1.0
0.3080094814798134,-0.03153056949674893,0.0,0.0,0.0,1.0
0.30569420226321004,-0.031315506479341,0.0,0.0,0.0,1.0
0.3033806333705308,-0.031100423393701,0.0,0.0,0.0,1.0
0.3010687783963554,-0.030885318258731243,0.0,0.0,0.0,1.0
0.29875864093017185,-0.030670189086860696,0.0,0.0,0.0,1.0
0.29645022455642367,-0.030455033884004088,0.0,0.0,0.0,1.0
0.29414353285449657,-0.030239850649551647,0.0,0.0,0.0,1.0
0.29183856939867736,-0.030024637376440746,0.0,0.0,0.0,1.0
0.28953533775823587,-0.02980939205106039,0.0,0.0,0.0,1.0
0.2872338414973703,-0.02959411265328874,0.0,0.0,0.0,1.0
0.2849340841752176,-0.0293787971565204,0.0,0.0,0.0,1.0
0.28263606934585667,-0.02916344352761525,0.0,0.0,0.0,1.0
0.2803398005582848,-0.028948049726983723,0.0,0.0,0.0,1.0
0.278045281356465,-0.028732613708474238,0.0,0.0,0.0,1.0
0.27575251527929573,-0.02851713341944825,0.0,0.0,0.0,1.0
0.2734615058606038,-0.02830160680076319,0.0,0.0,0.0,1.0
0.2711722566291887,-0.028086031786751998,0.0,0.0,0.0,1.0
0.26888477110872394,-0.027870406305291345,0.0,0.0,0.0,1.0
0.26659905281788293,-0.027654728277699298,0.0,0.0,0.0,1.0
0.26431510527025404,-0.027438995618817196,0.0,0.0,0.0,1.0
0.2620329319743778,-0.027223206236955063,0.0,0.0,0.0,1.0
0.25975253643373686,-0.027007358033935957,0.0,0.0,0.0,1.0
0.2574739221467219,-0.026791448905089135,0.0,0.0,0.0,1.0
0.2551970926066893,-0.026575476739215963,0.0,0.0,0.0,1.0
0.25292205130193457,-0.026359439418613784,0.0,0.0,0.0,1.0
0.25064880171568793,-0.026143334819086147,0.0,0.0,0.0,1.0
0.24837734732613914,-0.025927160809905293,0.0,0.0,0.0,1.0
0.2461076916063755,-0.025710915253873538,0.0,0.0,0.0,1.0
0.2438398380244571,-0.02549459600726531,0.0,0.0,0.0,1.0
0.24157379004337248,-0.025278200919851015,0.0,0.0,0.0,1.0
0.23930955112106253,-0.02506172783489361,0.0,0.0,0.0,1.0
0.23704712471039646,-0.024845174589145223,0.0,0.0,0.0,1.0
0.2347865142591686,-0.024628539012877818,0.0,0.0,0.0,1.0
0.23252772321013918,-0.024411818929838888,0.0,0.0,0.0,1.0
0.23027075500100028,-0.02419501215726165,0.0,0.0,0.0,1.0
0.22801561306437582,-0.02397811650588555,0.0,0.0,0.0,1.0
0.22576230082785567,-0.023761129779928943,0.0,0.0,0.0,1.0
0.22351082171392403,-0.02354404977713004,0.0,0.0,0.0,1.0
0.22126117914003784,-0.02332687428870938,0.0,0.0,0.0,1.0
0.21901337651858935,-0.02310960109937326,0.0,0.0,0.0,1.0
0.216767417256906,-0.022892227987323932,0.0,0.0,0.0,1.0
0.2145233047572607,-0.022674752724259648,0.0,0.0,0.0,1.0
0.2122810424168583,-0.022457173075384845,0.0,0.0,0.0,1.0
0.21004063362783884,-0.022239486799386313,0.0,0.0,0.0,1.0
0.20780208177729803,-0.022021691648446806,0.0,0.0,0.0,1.0
0.2055653902472635,-0.02180378536823142,0.0,0.0,0.0,1.0
0.20333056241471512,-0.021585765697914858,0.0,0.0,0.0,1.0
0.20109760165154078,-0.02136763037016781,0.0,0.0,0.0,1.0
0.19886651132458746,-0.02114937711115353,0.0,0.0,0.0,1.0
0.19663729479564765,-0.020931003640514194,0.0,0.0,0.0,1.0
0.1944099554214559,-0.020712507671394768,0.0,0.0,0.0,1.0
0.1921844965536854,-0.020493886910425977,0.0,0.0,0.0,1.0
0.18996092153891395,-0.02027513905776861,0.0,0.0,0.0,1.0
0.18773923371869886,-0.020056261807041936,0.0,0.0,0.0,1.0
0.18551943642953278,-0.019837252845364594,0.0,0.0,0.0,1.0
0.18330153300284693,-0.019618109853344386,0.0,0.0,0.0,1.0
0.18108552676500447,-0.01939883050509191,0.0,0.0,0.0,1.0
0.17887142103729012,-0.019179412468234205,0.0,0.0,0.0,1.0
0.17665921913596475,-0.018959853403853352,0.0,0.0,0.0,1.0
0.17444892437221426,-0.01874015096654447,0.0,0.0,0.0,1.0
0.17224054005215989,-0.01852030280439524,0.0,0.0,0.0,1.0
0.1700340694768853,-0.018300306558965446,0.0,0.0,0.0,1.0
0.16782951594235143,-0.018080159865368824,0.0,0.0,0.0,1.0
0.16562688273953985,-0.017859860352146883,0.0,0.0,0.0,1.0
0.1634261731543161,-0.017639405641367793,0.0,0.0,0.0,1.0
0.16122739046751172,-0.017418793348592296,0.0,0.0,0.0,1.0
0.1590305379548969,-0.017198021082853232,0.0,0.0,0.0,1.0
0.15683561888715325,-0.016977086446730585,0.0,0.0,0.0,1.0
0.15464263652993848,-0.016755987036232094,0.0,0.0,0.0,1.0
0.15245159414382856,-0.016534720440905815,0.0,0.0,0.0,1.0
0.15026249498436878,-0.01631328424375485,0.0,0.0,0.0,1.0
0.14807534230198854,-0.01609167602133285,0.0,0.0,0.0,1.0
0.14589013934210365,-0.015869893343645112,0.0,0.0,0.0,1.0
0.14370688934505157,-0.0156479337741963,0.0,0.0,0.0,1.0
0.14152559554612879,-0.01542579486997343,0.0,0.0,0.0,1.0
0.1393462611755501,-0.015203474181490182,0.0,0.0,0.0,1.0
0.13716888945846886,-0.014980969252739161,0.0,0.0,0.0,1.0
0.1349934836149874,-0.014758277621202125,0.0,0.0,0.0,1.0
0.1328200468601501,-0.014535396817856809,0.0,0.0,0.0,1.0
0.13064858240393992,-0.014312324367176924,0.0,0.0,0.0,1.0
0.1284790934512855,-0.014089057787111696,0.0,0.0,0.0,1.0
0.12631158320202324,-0.013865594589150659,0.0,0.0,0.0,1.0
0.1241460548509658,-0.013641932278241816,0.0,0.0,0.0,1.0
0.12198251158785431,-0.013418068352825725,0.0,0.0,0.0,1.0
0.11982095659736852,-0.01319400030484575,0.0,0.0,0.0,1.0
0.11766139305913706,-0.012969725619730994,0.0,0.0,0.0,1.0
0.11550382414769997,-0.012745241776430412,0.0,0.0,0.0,1.0
0.11334825303255981,-0.012520546247365063,0.0,0.0,0.0,1.0
0.11119468287816123,-0.012295636498445157,0.0,0.0,0.0,1.0
0.10904311684388408,-0.012070509989093934,0.0,0.0,0.0,1.0
0.10689355808405718,-0.011845164172193098,0.0,0.0,0.0,1.0
0.10474600974791043,-0.011619596494181714,0.0,0.0,0.0,1.0
0.10260047497965677,-0.011393804394933437,0.0,0.0,0.0,1.0
0.10045695691843755,-0.01116778530784177,0.0,0.0,0.0,1.0
0.09831545869832256,-0.01094153665978596,0.0,0.0,0.0,1.0
0.09617598344835095,-0.01071505587112759,0.0,0.0,0.0,1.0
0.09403853429244594,-0.010488340355778784,0.0,0.0,0.0,1.0
0.0919031143495206,-0.010261387521072616,0.0,0.0,0.0,1.0
0.08976972673341642,-0.010034194767875647,0.0,0.0,0.0,1.0
0.08763837455291355,-0.009806759490529952,0.0,0.0,0.0,1.0
0.08550906091170352,-0.0095790790769111,0.0,0.0,0.0,1.0
0.08338178890846426,-0.009351150908339477,0.0,0.0,0.0,1.0
0.08125656163678167,-0.00912297235965873,0.0,0.0,0.0,1.0
0.07913338218519399,-0.008894540799191428,0.0,0.0,0.0,1.0
0.07701225363719169,-0.008665853588749294,0.0,0.0,0.0,1.0
0.07489317907116647,-0.008436908083674137,0.0,0.0,0.0,1.0
0.07277616156047931,-0.008207701632769631,0.0,0.0,0.0,1.0
0.07066120417342991,-0.007978231578332022,0.0,0.0,0.0,1.0
0.06854830997324979,-0.0077484952561739885,0.0,0.0,0.0,1.0
0.0664374820181296,-0.007518489995559854,0.0,0.0,0.0,1.0
0.06432872336115429,-0.007288213119314714,0.0,0.0,0.0,1.0
0.06222203705039186,-0.007057661943705076,0.0,0.0,0.0,1.0
0.060117426128831856,-0.0068268337785036505,0.0,0.0,0.0,1.0
0.0580148936344196,-0.006595725926975716,0.0,0.0,0.0,1.0
0.055914442600032206,-0.006364335685875706,0.0,0.0,0.0,1.0
0.05381607605345479,-0.006132660345491546,0.0,0.0,0.0,1.0
0.05171979701745544,-0.00590069718955939,0.0,0.0,0.0,1.0
0.0496256085097307,-0.0056684434953147775,0.0,0.0,0.0,1.0
0.04753351354290893,-0.005435896533513099,0.0,0.0,0.0,1.0
0.04544351512457765,-0.005203053568361386,0.0,0.0,0.0,1.0
0.04335561625721866,-0.004969911857617211,0.0,0.0,0.0,1.0
0.04126981993830362,-0.004736468652493198,0.0,0.0,0.0,1.0
0.03918612916021895,-0.004502721197697949,0.0,0.0,0.0,1.0
0.03710454691029657,-0.004268666731449679,0.0,0.0,0.0,1.0
0.0350250761708207,-0.00403430248543189,0.0,0.0,0.0,1.0
0.032947719918980115,-0.0037996256848683943,0.0,0.0,0.0,1.0
0.03087248112693295,-0.0035646335484414648,0.0,0.0,0.0,1.0
0.028799362761772584,-0.0033293232883293503,0.0,0.0,0.0,1.0
0.02672836778552766,-0.003093692110223329,0.0,0.0,0.0,1.0
0.024659499155182524,-0.0028577372132731387,0.0,0.0,0.0,1.0
0.022592759822626086,-0.002621455790172241,0.0,0.0,0.0,1.0
0.02052815273470979,-0.0023848450270793796,0.0,0.0,0.0,1.0
0.01846568083323056,-0.0021479021036458624,0.0,0.0,0.0,1.0
0.016405347054913755,-0.0019106241930155637,0.0,0.0,0.0,1.0
0.01434715433144727,-0.001673008461824923,0.0,0.0,0.0,1.0
0.0122911055894065,-0.0014350520702370519,0.0,0.0,0.0,1.0
0.010237203750363483,-0.0011967521718666994,0.0,0.0,0.0,1.0
0.008185451730798226,-0.0009581059138416445,0.0,0.0,0.0,1.0
0.006135852442136217,-0.000719110436785642,0.0,0.0,0.0,1.0
0.004088408790768893,-0.0004797628747911379,0.0,0.0,0.0,1.0
0.0020431236779683707,-0.00024006035550112444,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0
